Price,Area,No. of Bedrooms,Resale,MaintenanceStaff,Gymnasium,SwimmingPool,LandscapedGardens,JoggingTrack,RainWaterHarvesting,IndoorGames,ShoppingMall,Intercom,SportsFacility,ATM,ClubHouse,School,24X7Security,PowerBackup,CarParking,StaffQuarter,Cafeteria,MultipurposeRoom,Hospital,WashingMachine,Gasconnection,AC,Wifi,Children'splayarea,LiftAvailable,BED,VaastuCompliant,Microwave,GolfCourse,TV,DiningTable,Sofa,Wardrobe,Refrigerator,Loc_ALIND Employees Colony,Loc_AS Rao Nagar,Loc_Abids,Loc_Adda Gutta,Loc_Adibatla,Loc_Alapathi Nagar,Loc_Alkapur township,Loc_Allwyn Colony,Loc_Almasguda,Loc_Alwal,Loc_Ambedkar Nagar,Loc_Amberpet,Loc_Ameenpur,Loc_Ameerpet,Loc_Aminpur,Loc_Appa Junction,Loc_Appa Junction Peerancheru,Loc_Arvind Nagar Colony,Loc_Ashok Nagar,Loc_Attapur,Loc_Aushapur,Loc_BHEL,Loc_BK Guda Internal Road,Loc_BK Guda Road,Loc_Bachupally,Loc_Bachupally Road,Loc_Bachupaly Road Miyapur,Loc_Bagh Amberpet,Loc_Baghlingampally,Loc_Balaji Hills Colony Venkatraya Nagar,Loc_Balanagar,Loc_Balapur,Loc_Bandlaguda Jagir,Loc_Banjara Hills,Loc_Banjara Hills Road Number 12,Loc_Barkatpura,Loc_Basheer Bagh,Loc_Beeramguda,Loc_Beeramguda Road,Loc_Begumpet,Loc_Boduppal,Loc_Boiguda,Loc_Bolarum,Loc_Bollaram,Loc_Bongloor,Loc_Bowenpally,Loc_Central Excise Colony Hyderabad,Loc_Chaitanyapuri,Loc_Chandanagar,Loc_Cherlapalli,Loc_Chikkadapally,Loc_Chintalakunta,Loc_Chintalmet,Loc_Chinthal Basthi,Loc_Chintradripet,Loc_Chititra Medchal,Loc_D D Colony,Loc_DD Colony,Loc_Dammaiguda,Loc_Darga Khaliz Khan,Loc_Dilsukh Nagar,Loc_Domalguda,Loc_Domalguda Road,Loc_Dr A S Rao Nagar Rd,Loc_Dullapally,Loc_ECIL,Loc_ECIL Cross Road,Loc_ECIL Main Road,Loc_East Marredpally,Loc_Film Nagar,Loc_Gachibowli,Loc_Gajularamaram,Loc_Gajulramaram Kukatpally,Loc_Gandipet,Loc_Ghansi Bazaar,Loc_Gopal Nagar,Loc_Gopanpally,Loc_Gurramguda,Loc_HMT Hills,Loc_Habsiguda,Loc_Hafeezpet,Loc_Hakimpet,Loc_Happy Homes Colony,Loc_Hastinapur,Loc_Himayat Nagar,Loc_Hitech City,Loc_Hitex Road,Loc_Hyder Nagar,Loc_Hydershakote,Loc_IDPL Colony,Loc_Isnapur,Loc_JNTU,Loc_Janachaitanya Colony,Loc_Jhangir Pet,Loc_Jubilee Hills,Loc_KPHB,Loc_KRCR Colony Road,Loc_KTR Colony,Loc_Kachiguda,Loc_Kapra,Loc_Karimnagar,Loc_Karmanghat,Loc_Kavuri Hills,Loc_Khajaguda Nanakramguda Road,Loc_Khizra Enclave,Loc_Kismatpur,Loc_Kistareddypet,Loc_Kokapet,Loc_Kokapeta Village,Loc_Kollur,Loc_Kollur Road,Loc_Kompally,Loc_Kondakal,Loc_Kondapur,Loc_Kothaguda,Loc_Kothapet,Loc_Kowkur,Loc_Krishna Reddy Pet,Loc_Kukatpally,Loc_Kushaiguda,Loc_LB Nagar,Loc_Lakdikapul,Loc_Lingampalli,Loc_Macha Bolarum,Loc_Madhapur,Loc_Madhavaram Nagar Colony,Loc_Madhura Nagar,Loc_Madinaguda,Loc_Mailardevpally,Loc_Malkajgiri,Loc_Mallampet,Loc_Mallapur,Loc_Manikonda,Loc_Mansoorabad,Loc_Masab Tank,Loc_Matrusri Nagar,Loc_Mayuri Nagar,Loc_Medchal,Loc_Meerpet,Loc_Mehdipatnam,Loc_Methodist Colony,Loc_Mettuguda,Loc_Miyapur,Loc_Miyapur Bachupally Road,Loc_Miyapur HMT Swarnapuri Colony,Loc_Moosapet,Loc_Moti Nagar,Loc_Moula Ali,Loc_Murad Nagar,Loc_NRSA Colony,Loc_Nacharam,Loc_Nagole,Loc_Nallagandla Gachibowli,Loc_Nallagandla Road,Loc_Nallakunta,Loc_Nanakramguda,Loc_Nandagiri Hills,Loc_Narayanguda,Loc_Narsingi,Loc_Neknampur,Loc_Neredmet,Loc_New Maruthi Nagar,Loc_Nizampet,Loc_Old Alwal,Loc_Old Bowenpally,Loc_Old Nallakunta,Loc_Padma Colony,Loc_Padmarao Nagar,Loc_Panchavati Colony Manikonda,Loc_Paradise Circle,Loc_Paramount Colony Toli Chowki,Loc_Patancheru,Loc_Patancheru Shankarpalli Road,Loc_Pati,Loc_Picket,Loc_Pocharam,Loc_Pragathi Nagar,Loc_Pragathi Nagar Kukatpally,Loc_Pragathi Nagar Road,Loc_Pragati Nagar,Loc_Puppalaguda,Loc_Quthbullapur,Loc_Qutub Shahi Tombs,Loc_Rajbhavan Road Somajiguda,Loc_Rajendra Nagar,Loc_Rakshapuram,Loc_Ramachandra Puram,Loc_Ramnagar Gundu,Loc_Residential Flat Machavaram,Loc_Rhoda Mistri Nagar,Loc_Ring Road,Loc_Safilguda,Loc_Sainikpuri,Loc_Saket,Loc_Sanath Nagar,Loc_Sangeet Nagar,Loc_Santoshnagar,Loc_Saroornagar,Loc_Secunderabad Railway Station Road,Loc_Serilingampally,Loc_Shadnagar,Loc_Shaikpet,Loc_Shamshabad,Loc_Shankarpalli,Loc_Sikh Village,Loc_Somajiguda,Loc_Sri Nagar Colony,Loc_Srisailam Highway,Loc_Suchitra,Loc_Sun City,Loc_Sun City Padmasri Estates,Loc_Tarnaka,Loc_Tellapur,Loc_TellapurOsman Nagar Road,Loc_Tilak Nagar,Loc_Tirumalgiri,Loc_Toli Chowki,Loc_Tolichowki,Loc_Trimalgherry,Loc_Tukkuguda Airport View Point Road,Loc_Uppal,Loc_Uppal Kalan,Loc_Uppalguda,Loc_Usman Nagar,Loc_Vanasthalipuram,Loc_Venkat Nagar Colony,Loc_Vidyanagar Adikmet,Loc_Vivekananda Nagar Colony,Loc_West Marredpally,Loc_Whisper Valley,Loc_Whitefield,Loc_Whitefields,Loc_Yapral,Loc_Zamistanpur,Loc_chandrayangutta,Loc_financial District,Loc_hyderabad,Loc_manneguda,Loc_muthangi,Loc_new nallakunta,Loc_nizampet road,Loc_raidurgam,Loc_west venkatapuram
4750000,1475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4650000,1450,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61400000,4730,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7567000,1645,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7222000,1605,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12400000,1725,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11000000,1525,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11000000,1525,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29500000,3883,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57500000,5440,4,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24000000,3031,4,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15500000,1860,3,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
